INPUT:id	INPUT:left_title	INPUT:right_title	INPUT:left_url	INPUT:right_url	GOLDEN:result
honey_1	ФСБ предотвратила вооруженное нападение подростков и массовое убийство	Задержанные ФСБ подростки раскрыли цель готовившейся бойни в школе	https://lenta.ru/news/2020/02/26/saratov/	https://lenta.ru/news/2020/02/26/motiv/	left_right_cause
honey_2	Шнуров объяснил удаление старых политических постов в Instagram	Шнуров удалил старые посты про пенсионный возраст и «возвращение Вовы»	https://lenta.ru/news/2020/02/27/shnurov/	https://lenta.ru/news/2020/02/21/udalil_iz_interneta/	right_left_cause
honey_3	Бывшая крупнейшая сеть магазинов в России закроется	Бывшая крупнейшая сеть магазинов России опровергла масштабное закрытие	https://lenta.ru/news/2020/03/02/cube/	https://lenta.ru/news/2020/03/03/kub/	left_right_cancel
honey_4	Количество погибших при пожаре в хосписе возросло до десяти	Девять человек погибли в пожаре в подмосковном хосписе	https://lenta.ru/news/2020/05/11/10/	https://lenta.ru/news/2020/05/11/9_dead/	right_left_cancel
honey_5	Sukhoi Superjet с неисправностью приземлился во Внуково	Российский министр оказался на борту самолета с неисправностью	https://lenta.ru/news/2020/02/18/sukhoi/	https://lenta.ru/news/2020/02/19/manturov/	rel
honey_6	Хакеры выставили на продажу базу номеров миллионов пользователей Clubhouse	На продажу выставили данные пользователей популярного в прошлом приложения Clubhouse	https://ria.ru/20210725/clubhouse-1742811692.html	https://www.ferra.ru/news/apps/na-prodazhu-vystavili-dannye-polzovatelei-populyarnogo-v-proshlom-prilozheniya-clubhouse-25-07-2021.htm	same
honey_7	Москвичам спрогнозировали самый теплый день с начала весны	Синоптик оценил вероятность выпадения в Москве снега в ноябре	https://lenta.ru/news/2020/04/30/vesna/	https://lenta.ru/news/2020/11/07/snow/	bad
honey_8	Россиянка убила двухлетнюю дочь из-за хлебных крошек	Россиянку осудили за убийство ребенка из-за разбросанных по полу хлебных крошек	https://lenta.ru/news/2020/02/25/badmom/	https://lenta.ru/news/2020/03/03/kroshki/	left_right_cause
honey_9	Стало известно об избиении историком Соколовым своей возлюбленной до убийства	Стало известно о звонке историка Соколова в посольство Франции	https://lenta.ru/news/2020/07/04/sokolov/	https://lenta.ru/news/2020/07/06/sokolov/	rel
honey_10	Лукашенко ответил на упреки в проведении тайной инаугурации	Япония оценила инаугурацию Лукашенко	https://lenta.ru/news/2020/09/24/upreki/	https://lenta.ru/news/2020/09/25/japan/	rel
